signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2025-01-14 08:00:00+00:00,2025-01-14 09:00:00+00:00,2025-01-14 09:00:00+00:00,short,0.8541666666666666,95452.0,96945.92513761498,746.9625688074892,96945.92513761498,stop,0,-0.015651061660467844,0.0,0.0022,-0.017851061660467845
2025-01-14 09:00:00+00:00,2025-01-14 10:00:00+00:00,2025-01-14 18:00:00+00:00,short,0.9847222222222223,97129.9,96726.8,832.1723853212396,98794.24477064247,horizon,8,0.004150112375282907,9.496e-05,0.0014,0.002845072375282907
2025-01-15 13:00:00+00:00,2025-01-15 14:00:00+00:00,2025-01-15 20:00:00+00:00,short,0.9958333333333333,98916.1,100382.69273032433,733.296365162163,100382.69273032433,stop,6,-0.014826633180284326,5.844e-05,0.0022,-0.016968193180284325
2025-01-15 23:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-16 08:00:00+00:00,short,0.8819444444444444,100460.0,98910.0,737.3611333669566,101934.72226673391,horizon,8,0.015429026478200278,0.0,0.0014,0.014029026478200278
2025-01-16 08:00:00+00:00,2025-01-16 09:00:00+00:00,2025-01-16 14:00:00+00:00,long,0.9083333333333333,98909.9,97562.97596114446,673.4620194277685,97562.97596114446,stop,5,-0.013617686792277959,0.0,0.0022,-0.01581768679227796
2025-01-16 14:00:00+00:00,2025-01-16 15:00:00+00:00,2025-01-16 23:00:00+00:00,long,0.9708333333333333,97586.7,99937.4,738.5230218744067,96109.65395625119,horizon,8,0.02408832351129813,-4.598e-05,0.0014,0.02264234351129813
2025-01-17 08:00:00+00:00,2025-01-17 09:00:00+00:00,2025-01-17 15:00:00+00:00,short,0.8569444444444444,102092.0,103590.53681055116,749.2684052755778,103590.53681055116,stop,6,-0.014678298109069848,0.0,0.0022,-0.016878298109069847
2025-01-17 15:00:00+00:00,2025-01-17 16:00:00+00:00,2025-01-17 19:00:00+00:00,short,0.8291666666666667,103946.3,105463.07111044516,758.3855552225768,105463.07111044516,stop,3,-0.014591872057448501,0.0,0.0022,-0.0167918720574485
2025-01-17 19:00:00+00:00,2025-01-17 20:00:00+00:00,2025-01-18 04:00:00+00:00,short,0.925,105771.0,103561.4,857.1928816824237,107485.38576336484,horizon,8,0.020890414196708038,6.707e-05,0.0014,0.01955748419670804
2025-01-20 08:00:00+00:00,2025-01-20 09:00:00+00:00,2025-01-20 17:00:00+00:00,short,0.9388888888888889,108331.9,102941.4,1791.9220893562285,111915.74417871246,horizon,8,0.049759119889893934,0.0001,0.0014,0.04845911988989394
2025-01-20 17:00:00+00:00,2025-01-20 18:00:00+00:00,2025-01-21 02:00:00+00:00,long,0.9986111111111111,102943.5,102545.9,2271.3436083969505,98400.8127832061,horizon,8,-0.0038623128220820722,-0.0001,0.0014,-0.005362312822082073
2025-01-21 11:00:00+00:00,2025-01-21 12:00:00+00:00,2025-01-21 18:00:00+00:00,short,0.8069444444444445,103725.0,106646.37122299931,1460.6856114996579,106646.37122299931,stop,6,-0.02816458156663592,0.0001,0.0022,-0.03026458156663592
2025-01-21 18:00:00+00:00,2025-01-21 19:00:00+00:00,2025-01-22 03:00:00+00:00,short,0.8305555555555556,106834.0,105588.2,1531.4085545201283,109896.81710904026,horizon,8,0.01166108167811748,0.0001,0.0014,0.01036108167811748
2025-01-22 13:00:00+00:00,2025-01-22 14:00:00+00:00,2025-01-22 22:00:00+00:00,long,0.9416666666666667,104052.9,103830.3,928.3987865085755,102196.10242698285,horizon,8,-0.0021392964540151334,-0.0001,0.0014,-0.003639296454015133
2025-01-23 13:00:00+00:00,2025-01-23 14:00:00+00:00,2025-01-23 14:00:00+00:00,short,0.9069444444444444,102472.9,104184.84234380547,855.9711719027417,104184.84234380547,stop,0,-0.016706293505946258,0.0,0.0022,-0.018906293505946258
2025-01-23 14:00:00+00:00,2025-01-23 15:00:00+00:00,2025-01-23 23:00:00+00:00,short,0.9958333333333333,105167.7,103864.1,1085.3946596239741,107338.48931924795,horizon,8,0.01239544080549438,8.616e-05,0.0014,0.01108160080549438
2025-01-24 14:00:00+00:00,2025-01-24 15:00:00+00:00,2025-01-24 23:00:00+00:00,short,0.8277777777777777,105722.6,104808.1,1027.1472316140873,107776.89446322818,horizon,8,0.008649995365229382,9.54e-05,0.0014,0.0073453953652293826
2025-01-27 10:00:00+00:00,2025-01-27 11:00:00+00:00,2025-01-27 19:00:00+00:00,long,0.9361111111111111,98357.7,99660.4,840.9974426495384,96675.70511470092,horizon,8,0.0132445146643323,-9.8e-07,0.0014,0.0118435346643323
2025-01-27 20:00:00+00:00,2025-01-27 21:00:00+00:00,2025-01-28 05:00:00+00:00,short,0.9805555555555555,101349.1,102969.0,1172.420646636508,103693.94129327302,horizon,8,-0.015983368377222827,0.0001,0.0014,-0.017283368377222826
2025-01-28 20:00:00+00:00,2025-01-28 21:00:00+00:00,2025-01-29 05:00:00+00:00,long,0.9375,101226.3,102218.3,908.5893903120303,99409.12121937594,horizon,8,0.009799824749101765,-0.0001,0.0014,0.008299824749101766
2025-01-29 19:00:00+00:00,2025-01-29 20:00:00+00:00,2025-01-30 03:00:00+00:00,short,0.8527777777777777,103550.6,105214.81463703985,832.1073185199166,105214.81463703985,stop,7,-0.016071511290517298,7.59e-05,0.0022,-0.018195611290517298
2025-01-30 14:00:00+00:00,2025-01-30 15:00:00+00:00,2025-01-30 23:00:00+00:00,short,0.9319444444444445,105879.8,104676.9,725.4715933985975,107330.7431867972,horizon,8,0.011360996148462773,9.499e-05,0.0014,0.010055986148462773
2025-01-31 15:00:00+00:00,2025-01-31 16:00:00+00:00,2025-02-01 00:00:00+00:00,short,0.9222222222222223,105406.9,102450.2,654.4758384259551,106715.8516768519,horizon,8,0.0280503458502242,0.0,0.0014,0.026650345850224202
2025-02-03 11:00:00+00:00,2025-02-03 12:00:00+00:00,2025-02-03 20:00:00+00:00,long,0.8180555555555555,95070.9,101034.5,1360.3476054980426,92350.20478900391,horizon,8,0.06272792200347327,-4.845e-05,0.0014,0.061279472003473265
2025-02-03 20:00:00+00:00,2025-02-03 21:00:00+00:00,2025-02-04 05:00:00+00:00,long,0.8569444444444444,101034.6,98818.3,1464.1437987718584,98106.31240245629,horizon,8,-0.02193604963052264,-2.612e-05,0.0014,-0.02336216963052264
2025-02-04 14:00:00+00:00,2025-02-04 15:00:00+00:00,2025-02-04 23:00:00+00:00,short,0.9083333333333333,99942.9,97709.9,1062.0056683344453,102066.91133666888,horizon,8,0.02234275771465507,4.138e-05,0.0014,0.02098413771465507
2025-02-05 18:00:00+00:00,2025-02-05 19:00:00+00:00,2025-02-06 03:00:00+00:00,long,0.8694444444444445,96680.1,97305.6,919.7962843191573,94840.5074313617,horizon,8,0.006469790577378384,0.0,0.0014,0.005069790577378384
2025-02-06 14:00:00+00:00,2025-02-06 15:00:00+00:00,2025-02-06 16:00:00+00:00,long,0.8458333333333333,97797.1,96361.73408250046,717.6829587497687,96361.73408250046,stop,1,-0.014676978330641102,0.0,0.0022,-0.016876978330641102
2025-02-06 16:00:00+00:00,2025-02-06 17:00:00+00:00,2025-02-07 01:00:00+00:00,long,0.8430555555555556,96542.5,97350.9,778.7148981056681,94985.07020378867,horizon,8,0.008373514255379695,-7.983e-05,0.0014,0.0068936842553796954
2025-02-07 13:00:00+00:00,2025-02-07 14:00:00+00:00,2025-02-07 22:00:00+00:00,short,0.8847222222222222,98787.4,96014.3,740.8224969805195,100269.04499396103,horizon,8,0.028071393720251685,5.167e-05,0.0014,0.026723063720251686
2025-02-10 13:00:00+00:00,2025-02-10 14:00:00+00:00,2025-02-10 22:00:00+00:00,short,0.8833333333333333,98175.3,97343.2,651.7786116093097,99478.85722321863,horizon,8,0.008475655281929425,7.457e-05,0.0014,0.007150225281929424
2025-02-11 13:00:00+00:00,2025-02-11 14:00:00+00:00,2025-02-11 18:00:00+00:00,long,0.9208333333333333,96731.8,95705.7575121508,513.0212439245992,95705.7575121508,stop,4,-0.010607085651762967,2.446e-05,0.0022,-0.012782625651762967
2025-02-11 18:00:00+00:00,2025-02-11 19:00:00+00:00,2025-02-12 03:00:00+00:00,long,0.8319444444444445,95433.3,95251.4,559.6266680558989,94314.0466638882,horizon,8,-0.0019060432783945304,-1.298e-05,0.0014,-0.0033190232783945305
2025-02-12 13:00:00+00:00,2025-02-12 14:00:00+00:00,2025-02-12 22:00:00+00:00,long,0.9305555555555556,94918.0,97770.9,660.3849559185097,93597.23008816298,horizon,8,0.030056469794980868,0.0,0.0014,0.02865646979498087
2025-02-13 16:00:00+00:00,2025-02-13 17:00:00+00:00,2025-02-14 01:00:00+00:00,long,0.8166666666666667,95321.0,96497.4,664.2303471279218,93992.53930574415,horizon,8,0.012341456761888714,-4.1e-05,0.0014,0.010900456761888715
2025-02-14 16:00:00+00:00,2025-02-14 17:00:00+00:00,2025-02-15 01:00:00+00:00,short,0.8527777777777777,97626.8,97753.3,608.0628572191054,98842.92571443821,horizon,8,-0.0012957507569642762,5.5e-07,0.0014,-0.002695200756964276
2025-02-17 15:00:00+00:00,2025-02-17 16:00:00+00:00,2025-02-18 00:00:00+00:00,long,0.9513888888888888,95605.5,95600.6,452.284042805975,94700.93191438806,horizon,8,-5.125228151094005e-05,0.0,0.0014,-0.00145125228151094
2025-02-18 09:00:00+00:00,2025-02-18 10:00:00+00:00,2025-02-18 14:00:00+00:00,short,0.8055555555555556,95739.3,96705.76620192526,483.233100962626,96705.76620192526,stop,4,-0.010094769879508804,0.0,0.0022,-0.012294769879508805
2025-02-18 14:00:00+00:00,2025-02-18 15:00:00+00:00,2025-02-18 17:00:00+00:00,long,0.8625,95495.3,94437.55444065078,528.8727796746077,94437.55444065078,stop,2,-0.01107641485339299,-0.0001,0.0022,-0.01337641485339299
2025-02-18 21:00:00+00:00,2025-02-18 22:00:00+00:00,2025-02-19 06:00:00+00:00,short,0.9041666666666667,95029.2,95577.4,675.013101098977,96379.22620219795,horizon,8,-0.005768753183232071,7.007e-05,0.0014,-0.007098683183232071
2025-02-19 14:00:00+00:00,2025-02-19 15:00:00+00:00,2025-02-19 23:00:00+00:00,long,0.8041666666666667,95717.3,96598.0,515.3483564869724,94686.60328702605,horizon,8,0.009201053519060786,-8.96e-05,0.0014,0.007711453519060786
2025-02-20 14:00:00+00:00,2025-02-20 15:00:00+00:00,2025-02-20 23:00:00+00:00,long,0.8402777777777778,96918.0,98252.9,444.2377623100693,96029.52447537986,horizon,8,0.013773499246785883,-7.346e-05,0.0014,0.012300039246785884
2025-02-21 14:00:00+00:00,2025-02-21 15:00:00+00:00,2025-02-21 15:00:00+00:00,long,0.8263888888888888,98740.1,97821.44801044001,459.32599477999247,97821.44801044001,stop,0,-0.009303737686714842,0.0,0.0022,-0.011503737686714843
2025-02-21 15:00:00+00:00,2025-02-21 16:00:00+00:00,2025-02-21 17:00:00+00:00,long,0.8819444444444444,98057.6,96898.70886683716,579.4455665814215,96898.70886683716,stop,1,-0.01181847335813693,0.0,0.0022,-0.01401847335813693
2025-02-21 17:00:00+00:00,2025-02-21 18:00:00+00:00,2025-02-21 19:00:00+00:00,long,0.975,96929.5,95560.03570660959,684.7321466952045,95560.03570660959,stop,1,-0.014128457212617527,0.0,0.0022,-0.016328457212617525
2025-02-21 19:00:00+00:00,2025-02-21 20:00:00+00:00,2025-02-22 04:00:00+00:00,long,0.975,95247.4,96350.0,751.3328203647426,93744.73435927051,horizon,8,0.011576169008287953,-0.0001,0.0014,0.010076169008287953
2025-02-24 14:00:00+00:00,2025-02-24 15:00:00+00:00,2025-02-24 19:00:00+00:00,long,0.9388888888888889,94638.6,93668.58319754308,485.00840122846273,93668.58319754308,stop,4,-0.010249695182060262,-2.05e-05,0.0022,-0.012470195182060263
2025-02-24 22:00:00+00:00,2025-02-24 23:00:00+00:00,2025-02-25 00:00:00+00:00,long,0.9888888888888889,92380.1,90966.70913374485,706.6954331275748,90966.70913374485,stop,1,-0.015299733018855302,0.0,0.0022,-0.017499733018855303
2025-02-25 09:00:00+00:00,2025-02-25 10:00:00+00:00,2025-02-25 15:00:00+00:00,long,0.9666666666666667,88267.5,86285.46940181115,991.0152990944234,86285.46940181115,stop,5,-0.022454817437775536,0.0,0.0022,-0.024654817437775537
2025-02-25 19:00:00+00:00,2025-02-25 20:00:00+00:00,2025-02-26 04:00:00+00:00,short,0.9430555555555555,87914.2,88657.3,1211.8936220663652,90337.98724413273,horizon,8,-0.008452559427259827,3.521e-05,0.0014,-0.009817349427259826
2025-02-26 09:00:00+00:00,2025-02-26 10:00:00+00:00,2025-02-26 18:00:00+00:00,short,0.8972222222222223,89079.0,84204.9,886.0175157614221,90851.03503152284,horizon,8,0.05471659987202378,0.0001,0.0014,0.05341659987202378
2025-02-26 18:00:00+00:00,2025-02-26 19:00:00+00:00,2025-02-27 03:00:00+00:00,long,0.9944444444444445,84202.8,85174.0,1229.5305545835067,81743.73889083299,horizon,8,0.011534058249844388,0.0,0.0014,0.010134058249844388
2025-02-27 10:00:00+00:00,2025-02-27 11:00:00+00:00,2025-02-27 19:00:00+00:00,short,0.9444444444444444,86980.1,84084.0,1031.4229903437465,89042.9459806875,horizon,8,0.033296121756585764,9.433e-05,0.0014,0.03199045175658576
2025-02-27 19:00:00+00:00,2025-02-27 20:00:00+00:00,2025-02-28 01:00:00+00:00,long,0.8416666666666667,84084.0,82067.54687843686,1008.226560781571,82067.54687843686,stop,5,-0.023981412891431703,0.0,0.0022,-0.026181412891431704
2025-02-28 09:00:00+00:00,2025-02-28 10:00:00+00:00,2025-02-28 15:00:00+00:00,short,0.9861111111111112,80299.9,83052.59403791495,1376.3470189574807,83052.59403791495,stop,5,-0.034280167695289285,0.0,0.0022,-0.036480167695289285
2025-02-28 15:00:00+00:00,2025-02-28 16:00:00+00:00,2025-03-01 00:00:00+00:00,short,0.9958333333333333,83948.1,83817.1,1359.0386420792913,86666.17728415859,horizon,8,0.0015604879681612805,0.0,0.0014,0.00016048796816128049
2025-03-03 08:00:00+00:00,2025-03-03 09:00:00+00:00,2025-03-03 14:00:00+00:00,long,0.9222222222222223,91440.5,89160.3377105042,1140.0811447478995,89160.3377105042,stop,5,-0.02493602166978306,0.0,0.0022,-0.027136021669783062
2025-03-03 14:00:00+00:00,2025-03-03 15:00:00+00:00,2025-03-03 19:00:00+00:00,long,1.0,89239.9,86686.08414962105,1276.9079251894748,86686.08414962105,stop,4,-0.028617421695664672,-5.272e-05,0.0022,-0.030870141695664672
2025-03-03 19:00:00+00:00,2025-03-03 20:00:00+00:00,2025-03-04 02:00:00+00:00,long,0.9777777777777777,85552.0,82494.78933938472,1528.6053303076394,82494.78933938472,stop,6,-0.035735116193838616,0.0,0.0022,-0.03793511619383862
2025-03-04 08:00:00+00:00,2025-03-04 09:00:00+00:00,2025-03-04 17:00:00+00:00,short,0.8847222222222222,83859.7,85389.3,1363.020190381764,86585.74038076353,horizon,8,-0.018239988933897996,1.306e-05,0.0014,-0.019626928933897995
2025-03-04 17:00:00+00:00,2025-03-04 18:00:00+00:00,2025-03-04 19:00:00+00:00,short,0.9861111111111112,85389.4,88324.8865588374,1467.743279418701,88324.8865588374,stop,1,-0.03437764592370258,0.0,0.0022,-0.03657764592370258
2025-03-04 19:00:00+00:00,2025-03-04 20:00:00+00:00,2025-03-05 04:00:00+00:00,short,0.9722222222222222,88165.3,86893.8,1529.9449705191857,91225.18994103838,horizon,8,0.014421773645640632,4.113e-05,0.0014,0.013062903645640632
2025-03-05 09:00:00+00:00,2025-03-05 10:00:00+00:00,2025-03-05 10:00:00+00:00,short,0.8847222222222222,88423.4,90614.16869158321,1095.3843457916057,90614.16869158321,stop,0,-0.02477589293765244,0.0,0.0022,-0.02697589293765244
2025-03-05 10:00:00+00:00,2025-03-05 11:00:00+00:00,2025-03-05 19:00:00+00:00,short,0.9708333333333333,89880.4,89711.2,1182.4997496636338,92245.39949932726,horizon,8,0.0018825016355067078,5.028e-05,0.0014,0.0005327816355067078
2025-03-05 20:00:00+00:00,2025-03-05 21:00:00+00:00,2025-03-06 05:00:00+00:00,short,0.8833333333333333,90448.6,92708.0,1211.199601901453,92870.99920380292,horizon,8,-0.02497993335441338,3.538e-05,0.0014,-0.026344553354413377
2025-03-06 12:00:00+00:00,2025-03-06 13:00:00+00:00,2025-03-06 17:00:00+00:00,long,0.9680555555555556,90062.7,88084.38551239808,989.1572438009623,88084.38551239808,stop,4,-0.021965969125974698,-6.818e-05,0.0022,-0.0242341491259747
2025-03-06 17:00:00+00:00,2025-03-06 18:00:00+00:00,2025-03-07 00:00:00+00:00,long,0.8708333333333333,88584.9,86296.31744391253,1144.2912780437293,86296.31744391253,stop,6,-0.025834905904815218,0.0,0.0022,-0.028034905904815218
2025-03-07 09:00:00+00:00,2025-03-07 10:00:00+00:00,2025-03-07 18:00:00+00:00,short,0.8166666666666667,88888.7,88560.7,1308.5501952993097,91505.80039059861,horizon,8,0.003690007841266663,2.028e-05,0.0014,0.0023102878412666634
2025-03-07 18:00:00+00:00,2025-03-07 19:00:00+00:00,2025-03-08 03:00:00+00:00,short,0.9291666666666667,88560.7,85880.0,1517.5001142241777,91595.70022844835,horizon,8,0.0302696342734418,5.328e-05,0.0014,0.0289229142734418
2025-03-10 08:00:00+00:00,2025-03-10 09:00:00+00:00,2025-03-10 14:00:00+00:00,long,0.9444444444444444,81309.8,79543.21286679822,883.2935666008918,79543.21286679822,stop,5,-0.021726620077798554,0.0,0.0022,-0.023926620077798555
2025-03-10 14:00:00+00:00,2025-03-10 15:00:00+00:00,2025-03-10 23:00:00+00:00,long,0.9805555555555555,79813.7,78567.8,1221.4096561210793,77370.88068775783,horizon,8,-0.015610102025090859,-4.037e-05,0.0014,-0.017050472025090857
2025-03-10 23:00:00+00:00,2025-03-11 00:00:00+00:00,2025-03-11 08:00:00+00:00,long,0.9277777777777778,78567.8,81083.8,1252.2997917649695,76063.20041647006,horizon,8,0.03202329707590132,0.0,0.0014,0.03062329707590132
2025-03-11 08:00:00+00:00,2025-03-11 09:00:00+00:00,2025-03-11 17:00:00+00:00,short,0.8736111111111111,81083.7,81272.7,1147.0896630025093,83377.87932600502,horizon,8,-0.0023309247111318303,0.0,0.0014,-0.0037309247111318306
2025-03-11 18:00:00+00:00,2025-03-11 19:00:00+00:00,2025-03-12 03:00:00+00:00,short,0.9875,83226.4,82098.2,1295.0082751811362,85816.41655036226,horizon,8,0.013555794795882042,5.76e-06,0.0014,0.012161554795882042
2025-03-12 12:00:00+00:00,2025-03-12 13:00:00+00:00,2025-03-12 21:00:00+00:00,short,0.9375,84021.4,83049.1,932.424784793015,85886.24956958603,horizon,8,0.011572051882020396,0.0,0.0014,0.010172051882020396
2025-03-12 22:00:00+00:00,2025-03-12 23:00:00+00:00,2025-03-13 07:00:00+00:00,short,0.8,83608.1,83118.5,916.7312548133817,85441.56250962678,horizon,8,0.005855891953052464,4.3e-06,0.0014,0.004460191953052464
2025-03-13 13:00:00+00:00,2025-03-13 14:00:00+00:00,2025-03-13 17:00:00+00:00,long,0.8777777777777778,81730.5,80047.04926661498,841.7253666925068,80047.04926661498,stop,3,-0.02059758270639504,-3.19e-05,0.0022,-0.02282948270639504
2025-03-13 17:00:00+00:00,2025-03-13 18:00:00+00:00,2025-03-14 02:00:00+00:00,long,0.8972222222222223,80034.6,82195.7,870.9167898298821,78292.76642034024,horizon,8,0.027002071604031147,-5.386e-05,0.0014,0.02554821160403115
2025-03-14 15:00:00+00:00,2025-03-14 16:00:00+00:00,2025-03-15 00:00:00+00:00,short,0.95,84692.1,84246.0,737.8271558564402,86167.75431171288,horizon,8,0.0052673153694383044,0.0,0.0014,0.0038673153694383042
2025-03-17 15:00:00+00:00,2025-03-17 16:00:00+00:00,2025-03-18 00:00:00+00:00,short,0.8305555555555556,83499.1,83752.6,653.8501198373914,84806.80023967479,horizon,8,-0.0030359608666440715,0.0,0.0014,-0.004435960866644072
2025-03-18 13:00:00+00:00,2025-03-18 14:00:00+00:00,2025-03-18 22:00:00+00:00,long,0.9305555555555556,81330.3,82350.0,600.6804484345892,80128.93910313082,horizon,8,0.01253776267885397,-3.514e-05,0.0014,0.01110262267885397
2025-03-19 18:00:00+00:00,2025-03-19 19:00:00+00:00,2025-03-19 23:00:00+00:00,short,0.9611111111111111,85576.1,86922.99813321538,673.4490666076872,86922.99813321538,stop,4,-0.015739185744797646,0.0,0.0022,-0.017939185744797647
2025-03-19 23:00:00+00:00,2025-03-20 00:00:00+00:00,2025-03-20 08:00:00+00:00,short,0.8430555555555556,86809.8,86193.4,714.560685443506,88238.92137088701,horizon,8,0.007100580810000814,0.0,0.0014,0.005700580810000814
2025-03-20 10:00:00+00:00,2025-03-20 11:00:00+00:00,2025-03-20 16:00:00+00:00,long,0.8402777777777778,85135.7,83806.6891265552,664.5054367223981,83806.6891265552,stop,5,-0.015610500335873205,0.0,0.0022,-0.017810500335873204
2025-03-20 16:00:00+00:00,2025-03-20 17:00:00+00:00,2025-03-21 01:00:00+00:00,long,0.9027777777777778,83769.5,84733.5,772.9885398941722,82223.52292021166,horizon,8,0.011507768340505794,-1.615e-05,0.0014,0.010091618340505794
2025-03-21 15:00:00+00:00,2025-03-21 16:00:00+00:00,2025-03-22 00:00:00+00:00,long,0.8361111111111111,83525.9,84153.9,603.0690107373778,82319.76197852523,horizon,8,0.007518625959133635,0.0,0.0014,0.006118625959133634
2025-03-24 10:00:00+00:00,2025-03-24 11:00:00+00:00,2025-03-24 14:00:00+00:00,short,0.8125,87747.4,88644.84544425762,448.7227221288112,88644.84544425762,stop,3,-0.010227601550104326,0.0,0.0022,-0.012427601550104327
2025-03-24 22:00:00+00:00,2025-03-24 23:00:00+00:00,2025-03-25 03:00:00+00:00,long,0.8180555555555555,87411.5,86288.84661717225,561.3266914138718,86288.84661717225,stop,4,-0.012843314470381426,0.0,0.0022,-0.015043314470381427
2025-03-26 13:00:00+00:00,2025-03-26 14:00:00+00:00,2025-03-26 22:00:00+00:00,long,0.9138888888888889,86792.0,86796.0,514.4095847935597,85763.18083041288,horizon,8,4.6087196976679875e-05,0.0,0.0014,-0.00135391280302332
2025-03-27 14:00:00+00:00,2025-03-27 15:00:00+00:00,2025-03-27 23:00:00+00:00,short,0.9125,87240.0,87191.2,526.0635521048325,88292.12710420966,horizon,8,0.0005593764328290109,0.0,0.0014,-0.0008406235671709891
2025-03-28 14:00:00+00:00,2025-03-28 15:00:00+00:00,2025-03-28 23:00:00+00:00,long,0.8958333333333334,84133.9,84380.8,550.2590859332844,83033.38182813342,horizon,8,0.0029346078096939374,-8.118e-05,0.0014,0.0014534278096939373
